交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2018-10-25,58.1080,29.0540,1.9900,-1.0000,14600.0000,sh600870,20,30
2018-10-25,78.2040,39.1020,3.9900,-1.0000,9800.0000,sz000953,20,30
2018-10-25,60.3460,30.1730,2.1100,-1.0000,14300.0000,sh600275,20,30
2018-10-25,66.3080,0.0000,2.4200,1.0000,13700.0000,sz000707,20,30
2018-10-25,66.4660,0.0000,1.9900,1.0000,16700.0000,sh600870,20,30
2018-10-25,66.6000,0.0000,1.8500,1.0000,18000.0000,sh600634,20,30
2018-10-25,65.2860,0.0000,12.0900,1.0000,2700.0000,sz300321,20,30
2018-10-25,65.8940,0.0000,7.0100,1.0000,4700.0000,sz300405,20,30
2018-10-25,65.3600,0.0000,7.6000,1.0000,4300.0000,sz002633,20,30
2018-10-25,66.5600,0.0000,6.4000,1.0000,5200.0000,sz002072,20,30
2018-10-25,66.2540,0.0000,2.1100,1.0000,15700.0000,sh600275,20,30
2018-10-25,65.8460,0.0000,8.0300,1.0000,4100.0000,sz300354,20,30
2018-10-25,66.6000,0.0000,1.5000,1.0000,22200.0000,sz002604,20,30
2018-10-25,66.2480,0.0000,3.3800,1.0000,9800.0000,sz000691,20,30
2018-10-25,65.8560,0.0000,5.8800,1.0000,5600.0000,sh600306,20,30
2018-10-25,66.5880,0.0000,5.3700,1.0000,6200.0000,sz002473,20,30
2018-10-25,66.5600,0.0000,5.1200,1.0000,6500.0000,sz300106,20,30
2018-10-25,66.4640,0.0000,2.4800,1.0000,13400.0000,sh600193,20,30
2018-10-25,66.5160,0.0000,4.8200,1.0000,6900.0000,sh600301,20,30
2018-10-25,65.9620,0.0000,5.5900,1.0000,5900.0000,sz002200,20,30
2018-10-25,65.6600,0.0000,6.7000,1.0000,4900.0000,sz300330,20,30
2018-10-25,65.1320,0.0000,8.5700,1.0000,3800.0000,sh600768,20,30
2018-10-25,65.5200,0.0000,5.8500,1.0000,5600.0000,sz000929,20,30
2018-10-25,66.3040,0.0000,11.8400,1.0000,2800.0000,sz300489,20,30
2018-10-25,66.0800,0.0000,5.9000,1.0000,5600.0000,sh600817,20,30
2018-10-25,66.2400,0.0000,4.8000,1.0000,6900.0000,sz000995,20,30
2018-10-25,66.3520,0.0000,2.8600,1.0000,11600.0000,sz002260,20,30
2018-10-25,66.2020,0.0000,4.1900,1.0000,7900.0000,sz002207,20,30
2018-10-25,66.5500,0.0000,2.7500,1.0000,12100.0000,sz002188,20,30
2018-10-25,66.5600,0.0000,5.2000,1.0000,6400.0000,sh600421,20,30
2018-10-25,65.9400,0.0000,4.7100,1.0000,7000.0000,sz300029,20,30
2018-10-25,65.9340,0.0000,8.9100,1.0000,3700.0000,sz300069,20,30
2018-10-25,65.1200,0.0000,8.8000,1.0000,3700.0000,sz300592,20,30
2018-11-22,87.4720,43.7360,7.8100,-1.0000,5600.0000,sh600817,20,30
2018-11-22,77.4200,38.7100,5.5300,-1.0000,7000.0000,sz300029,20,30
2018-11-22,85.6980,42.8490,6.2100,-1.0000,6900.0000,sz000995,20,30
2018-11-22,87.9200,43.9600,7.8500,-1.0000,5600.0000,sh600306,20,30
2018-11-22,86.8020,43.4010,6.2900,-1.0000,6900.0000,sh600301,20,30
2018-11-22,76.6360,38.3180,7.8200,-1.0000,4900.0000,sz300330,20,30
2018-11-22,97.4120,48.7060,4.9700,-1.0000,9800.0000,sz000691,20,30
2018-11-22,76.5180,38.2590,14.1700,-1.0000,2700.0000,sz300321,20,30
2018-11-22,76.0960,38.0480,9.2800,-1.0000,4100.0000,sz300354,20,30
2018-11-22,76.3680,38.1840,10.3200,-1.0000,3700.0000,sz300592,20,30
2018-11-22,75.0960,37.5480,13.4100,-1.0000,2800.0000,sz300489,20,30
2018-11-22,81.6240,40.8120,10.7400,-1.0000,3800.0000,sh600768,20,30
2018-11-22,80.6680,40.3340,9.3800,-1.0000,4300.0000,sz002633,20,30
2018-11-22,81.0540,40.5270,5.1300,-1.0000,7900.0000,sz002207,20,30
2018-11-22,77.8320,38.9160,8.2800,-1.0000,4700.0000,sz300405,20,30
2018-11-22,77.4800,38.7400,5.9600,-1.0000,6500.0000,sz300106,20,30
2018-11-22,82.4600,41.2300,6.6500,-1.0000,6200.0000,sz002473,20,30
2018-11-22,88.7040,44.3520,6.9300,-1.0000,6400.0000,sh600421,20,30
2018-11-22,80.7520,40.3760,7.2100,-1.0000,5600.0000,sz000929,20,30
2018-11-22,79.1780,39.5890,6.7100,-1.0000,5900.0000,sz002200,20,30
2018-11-22,83.3480,41.6740,3.1100,-1.0000,13400.0000,sh600193,20,30
2018-11-22,80.0080,40.0040,2.9200,-1.0000,13700.0000,sz000707,20,30
2018-11-22,88.8000,44.4000,2.0000,-1.0000,22200.0000,sz002604,20,30
2018-11-22,88.0880,44.0440,3.6400,-1.0000,12100.0000,sz002188,20,30
2018-11-22,93.4960,46.7480,4.0300,-1.0000,11600.0000,sz002260,20,30
2018-11-22,86.0620,43.0310,11.6300,-1.0000,3700.0000,sz300069,20,30
2018-11-22,115.9200,57.9600,3.2200,-1.0000,18000.0000,sh600634,20,30
2018-11-22,104.8760,52.4380,3.1400,-1.0000,16700.0000,sh600870,20,30
2018-11-22,87.3600,43.6800,8.4000,-1.0000,5200.0000,sz002072,20,30
2018-11-22,101.1080,50.5540,3.2200,-1.0000,15700.0000,sh600275,20,30
2018-11-22,66.5600,0.0000,20.8000,1.0000,1600.0000,sz002890,20,30
2018-11-22,65.1820,0.0000,14.1700,1.0000,2300.0000,sz300321,20,30
2018-11-22,66.0920,0.0000,25.4200,1.0000,1300.0000,sz300557,20,30
2018-11-22,66.5760,0.0000,2.9200,1.0000,11400.0000,sz000707,20,30
2018-11-22,66.2480,0.0000,3.6400,1.0000,9100.0000,sz002188,20,30
2018-11-22,65.6240,0.0000,12.6200,1.0000,2600.0000,sz300551,20,30
2018-11-22,65.8260,0.0000,6.2100,1.0000,5300.0000,sz000995,20,30
2018-11-22,66.3600,0.0000,5.5300,1.0000,6000.0000,sz300029,20,30
2018-11-22,65.6040,0.0000,7.8100,1.0000,4200.0000,sh600817,20,30
2018-11-22,66.0920,0.0000,4.0300,1.0000,8200.0000,sz002260,20,30
2018-11-22,65.9400,0.0000,7.8500,1.0000,4200.0000,sh600306,20,30
2018-11-22,66.3320,0.0000,7.2100,1.0000,4600.0000,sz000929,20,30
2018-11-22,65.8160,0.0000,17.3200,1.0000,1900.0000,sz300417,20,30
2018-11-22,65.7580,0.0000,6.7100,1.0000,4900.0000,sz002200,20,30
2018-11-22,65.9200,0.0000,8.2400,1.0000,4000.0000,sz300275,20,30
2018-11-22,65.6600,0.0000,9.3800,1.0000,3500.0000,sz002633,20,30
2018-11-22,64.3680,0.0000,13.4100,1.0000,2400.0000,sz300489,20,30
2018-11-22,65.5600,0.0000,5.9600,1.0000,5500.0000,sz300106,20,30
2018-11-22,66.5540,0.0000,3.1100,1.0000,10700.0000,sh600193,20,30
2018-11-22,66.0480,0.0000,10.3200,1.0000,3200.0000,sz300592,20,30
2018-11-22,65.6640,0.0000,5.1300,1.0000,6400.0000,sz002207,20,30
2018-11-22,66.5260,0.0000,10.7300,1.0000,3100.0000,sz300665,20,30
2018-11-22,65.1280,0.0000,11.6300,1.0000,2800.0000,sz300069,20,30
2018-11-22,66.5280,0.0000,6.9300,1.0000,4800.0000,sh600421,20,30
2018-11-22,64.9600,0.0000,9.2800,1.0000,3500.0000,sz300354,20,30
2018-11-22,66.4000,0.0000,2.0000,1.0000,16600.0000,sz002604,20,30
2018-11-22,66.2400,0.0000,8.2800,1.0000,4000.0000,sz300405,20,30
2018-11-22,66.5820,0.0000,4.1100,1.0000,8100.0000,sz000953,20,30
2018-11-22,65.6880,0.0000,7.8200,1.0000,4200.0000,sz300330,20,30
2018-11-22,66.5000,0.0000,6.6500,1.0000,5000.0000,sz002473,20,30
2018-12-20,67.1160,33.5580,7.9900,-1.0000,4200.0000,sh600817,20,30
2018-12-20,57.6000,28.8000,4.8000,-1.0000,6000.0000,sz300029,20,30
2018-12-20,65.4020,32.7010,6.1700,-1.0000,5300.0000,sz000995,20,30
2018-12-20,59.7240,29.8620,7.1100,-1.0000,4200.0000,sh600306,20,30
2018-12-20,58.2960,29.1480,6.9400,-1.0000,4200.0000,sz300330,20,30
2018-12-20,59.7080,29.8540,12.9800,-1.0000,2300.0000,sz300321,20,30
2018-12-20,56.2100,28.1050,8.0300,-1.0000,3500.0000,sz300354,20,30
2018-12-20,57.4720,28.7360,8.9800,-1.0000,3200.0000,sz300592,20,30
2018-12-20,56.7840,28.3920,11.8300,-1.0000,2400.0000,sz300489,20,30
2018-12-20,57.0500,28.5250,8.1500,-1.0000,3500.0000,sz002633,20,30
2018-12-20,62.4640,31.2320,4.8800,-1.0000,6400.0000,sz002207,20,30
2018-12-20,62.0800,31.0400,7.7600,-1.0000,4000.0000,sz300405,20,30
2018-12-20,57.8600,28.9300,5.2600,-1.0000,5500.0000,sz300106,20,30
2018-12-20,57.6460,28.8230,15.1700,-1.0000,1900.0000,sz300417,20,30
2018-12-20,60.3260,30.1630,9.7300,-1.0000,3100.0000,sz300665,20,30
2018-12-20,64.4800,32.2400,12.4000,-1.0000,2600.0000,sz300551,20,30
2018-12-20,69.1000,34.5500,6.9100,-1.0000,5000.0000,sz002473,20,30
2018-12-20,75.3600,37.6800,7.8500,-1.0000,4800.0000,sh600421,20,30
2018-12-20,60.0760,30.0380,6.5300,-1.0000,4600.0000,sz000929,20,30
2018-12-20,56.7420,28.3710,5.7900,-1.0000,4900.0000,sz002200,20,30
2018-12-20,67.8380,33.9190,3.1700,-1.0000,10700.0000,sh600193,20,30
2018-12-20,68.1720,34.0860,2.9900,-1.0000,11400.0000,sz000707,20,30
2018-12-20,65.0720,32.5360,1.9600,-1.0000,16600.0000,sz002604,20,30
2018-12-20,81.7180,40.8590,4.4900,-1.0000,9100.0000,sz002188,20,30
2018-12-20,63.6320,31.8160,3.8800,-1.0000,8200.0000,sz002260,20,30
2018-12-20,54.1520,27.0760,9.6700,-1.0000,2800.0000,sz300069,20,30
2018-12-20,63.3420,31.6710,3.9100,-1.0000,8100.0000,sz000953,20,30
2018-12-20,59.0400,29.5200,18.4500,-1.0000,1600.0000,sz002890,20,30
2018-12-20,55.5620,27.7810,21.3700,-1.0000,1300.0000,sz300557,20,30
2018-12-20,61.0400,30.5200,7.6300,-1.0000,4000.0000,sz300275,20,30
2018-12-20,66.2760,0.0000,5.2600,1.0000,6300.0000,sz300106,20,30
2018-12-20,65.6180,0.0000,7.6300,1.0000,4300.0000,sz300275,20,30
2018-12-20,64.9000,0.0000,12.9800,1.0000,2500.0000,sz300321,20,30
2018-12-20,66.4200,0.0000,18.4500,1.0000,1800.0000,sz002890,20,30
2018-12-20,66.0060,0.0000,5.7900,1.0000,5700.0000,sz002200,20,30
2018-12-20,65.5180,0.0000,6.9700,1.0000,4700.0000,sz002072,20,30
2018-12-20,65.1840,0.0000,7.7600,1.0000,4200.0000,sz300405,20,30
2018-12-20,66.3360,0.0000,6.9100,1.0000,4800.0000,sz002473,20,30
2018-12-20,65.9600,0.0000,3.8800,1.0000,8500.0000,sz002260,20,30
2018-12-20,66.3680,0.0000,4.8800,1.0000,6800.0000,sz002207,20,30
2018-12-20,65.7560,0.0000,9.6700,1.0000,3400.0000,sz300069,20,30
2018-12-20,66.6360,0.0000,6.1700,1.0000,5400.0000,sz000995,20,30
2018-12-20,66.4520,0.0000,8.9800,1.0000,3700.0000,sz300592,20,30
2018-12-20,65.2000,0.0000,8.1500,1.0000,4000.0000,sz002633,20,30
2018-12-20,66.2000,0.0000,16.5500,1.0000,2000.0000,sz300680,20,30
2018-12-20,66.2400,0.0000,4.8000,1.0000,6900.0000,sz300029,20,30
2018-12-20,66.4700,0.0000,3.9100,1.0000,8500.0000,sz000953,20,30
2018-12-20,64.1100,0.0000,21.3700,1.0000,1500.0000,sz300557,20,30
2018-12-20,65.8460,0.0000,8.0300,1.0000,4100.0000,sz300354,20,30
2018-12-20,66.1940,0.0000,14.3900,1.0000,2300.0000,sh603286,20,30
2018-12-20,66.1640,0.0000,9.7300,1.0000,3400.0000,sz300665,20,30
2018-12-20,66.2480,0.0000,11.8300,1.0000,2800.0000,sz300489,20,30
2018-12-20,63.7140,0.0000,15.1700,1.0000,2100.0000,sz300417,20,30
2018-12-20,66.6400,0.0000,1.9600,1.0000,17000.0000,sz002604,20,30
2018-12-20,65.4120,0.0000,7.1100,1.0000,4600.0000,sh600306,20,30
2018-12-20,64.3340,0.0000,16.9300,1.0000,1900.0000,sz002800,20,30
2018-12-20,66.6240,0.0000,6.9400,1.0000,4800.0000,sz300330,20,30
2018-12-20,66.4520,0.0000,4.4900,1.0000,7400.0000,sz002188,20,30
2018-12-20,66.6060,0.0000,6.5300,1.0000,5100.0000,sz000929,20,30
2018-12-20,65.5980,0.0000,11.3100,1.0000,2900.0000,sh603088,20,30
2019-01-21,68.5860,34.2930,4.9700,-1.0000,6900.0000,sz300029,20,30
2019-01-21,49.0320,24.5160,4.5400,-1.0000,5400.0000,sz000995,20,30
2019-01-21,61.6400,30.8200,6.7000,-1.0000,4600.0000,sh600306,20,30
2019-01-21,69.6000,34.8000,7.2500,-1.0000,4800.0000,sz300330,20,30
2019-01-21,67.7500,33.8750,13.5500,-1.0000,2500.0000,sz300321,20,30
2019-01-21,70.2740,35.1370,8.5700,-1.0000,4100.0000,sz300354,20,30
2019-01-21,68.6720,34.3360,9.2800,-1.0000,3700.0000,sz300592,20,30
2019-01-21,69.9440,34.9720,12.4900,-1.0000,2800.0000,sz300489,20,30
2019-01-21,64.9600,32.4800,8.1200,-1.0000,4000.0000,sz002633,20,30
2019-01-21,66.6400,33.3200,4.9000,-1.0000,6800.0000,sz002207,20,30
2019-01-21,67.9560,33.9780,8.0900,-1.0000,4200.0000,sz300405,20,30
2019-01-21,71.1900,35.5950,5.6500,-1.0000,6300.0000,sz300106,20,30
2019-01-21,64.0920,32.0460,15.2600,-1.0000,2100.0000,sz300417,20,30
2019-01-21,70.8560,35.4280,10.4200,-1.0000,3400.0000,sz300665,20,30
2019-01-21,70.8800,35.4400,17.7200,-1.0000,2000.0000,sz300680,20,30
2019-01-21,69.9840,34.9920,7.2900,-1.0000,4800.0000,sz002473,20,30
2019-01-21,67.4220,33.7110,6.6100,-1.0000,5100.0000,sz000929,20,30
2019-01-21,68.1720,34.0860,5.9800,-1.0000,5700.0000,sz002200,20,30
2019-01-21,56.1000,28.0500,1.6500,-1.0000,17000.0000,sz002604,20,30
2019-01-21,51.6520,25.8260,3.4900,-1.0000,7400.0000,sz002188,20,30
2019-01-21,51.3400,25.6700,3.0200,-1.0000,8500.0000,sz002260,20,30
2019-01-21,71.1280,35.5640,10.4600,-1.0000,3400.0000,sz300069,20,30
2019-01-21,58.6560,29.3280,6.2400,-1.0000,4700.0000,sz002072,20,30
2019-01-21,65.1100,32.5550,3.8300,-1.0000,8500.0000,sz000953,20,30
2019-01-21,68.7600,34.3800,19.1000,-1.0000,1800.0000,sz002890,20,30
2019-01-21,70.6500,35.3250,23.5500,-1.0000,1500.0000,sz300557,20,30
2019-01-21,64.8660,32.4330,17.0700,-1.0000,1900.0000,sz002800,20,30
2019-01-21,69.3100,34.6550,11.9500,-1.0000,2900.0000,sh603088,20,30
2019-01-21,66.1000,0.0000,6.6100,1.0000,5000.0000,sz000929,20,30
2019-01-21,64.6040,0.0000,10.4200,1.0000,3100.0000,sz300665,20,30
2019-01-21,66.6420,0.0000,3.8300,1.0000,8700.0000,sz000953,20,30
2019-01-21,65.2500,0.0000,7.2500,1.0000,4500.0000,sz300330,20,30
2019-01-21,64.8660,0.0000,17.0700,1.0000,1900.0000,sz002800,20,30
2019-01-21,66.2840,0.0000,4.5400,1.0000,7300.0000,sz000995,20,30
2019-01-21,66.3380,0.0000,8.0900,1.0000,4100.0000,sz300405,20,30
2019-01-21,66.6400,0.0000,4.9000,1.0000,6800.0000,sz002207,20,30
2019-01-21,66.3100,0.0000,3.4900,1.0000,9500.0000,sz002188,20,30
2019-01-21,64.9880,0.0000,14.7700,1.0000,2200.0000,sz002760,20,30
2019-01-21,64.8520,0.0000,10.4600,1.0000,3100.0000,sz300069,20,30
2019-01-21,66.4400,0.0000,3.0200,1.0000,11000.0000,sz002260,20,30
2019-01-21,66.5840,0.0000,8.1200,1.0000,4100.0000,sz002633,20,30
2019-01-21,65.6100,0.0000,7.2900,1.0000,4500.0000,sz002473,20,30
2019-01-21,64.9600,0.0000,9.2800,1.0000,3500.0000,sz300592,20,30
2019-01-21,66.1440,0.0000,6.2400,1.0000,5300.0000,sz002072,20,30
2019-01-21,65.0400,0.0000,13.5500,1.0000,2400.0000,sz300321,20,30
2019-01-21,64.4460,0.0000,14.0100,1.0000,2300.0000,sh603029,20,30
2019-01-21,64.9400,0.0000,19.1000,1.0000,1700.0000,sz002890,20,30
2019-01-21,65.6880,0.0000,7.1400,1.0000,4600.0000,sh600817,20,30
2019-01-21,65.5400,0.0000,5.6500,1.0000,5800.0000,sz300106,20,30
2019-01-21,66.5980,0.0000,4.9700,1.0000,6700.0000,sz300029,20,30
2019-01-21,65.4080,0.0000,10.2200,1.0000,3200.0000,sz300220,20,30
2019-01-21,64.0920,0.0000,15.2600,1.0000,2100.0000,sz300417,20,30
2019-01-21,66.6600,0.0000,1.6500,1.0000,20200.0000,sz002604,20,30
2019-01-21,65.7800,0.0000,5.9800,1.0000,5500.0000,sz002200,20,30
2019-01-21,65.1320,0.0000,8.5700,1.0000,3800.0000,sz300354,20,30
2019-01-21,65.6600,0.0000,6.7000,1.0000,4900.0000,sh600306,20,30
2019-01-21,64.9480,0.0000,12.4900,1.0000,2600.0000,sz300489,20,30
2019-01-21,65.5760,0.0000,11.7100,1.0000,2800.0000,sz300551,20,30
2019-02-25,67.4360,33.7180,7.3300,-1.0000,4600.0000,sh600817,20,30
2019-02-25,68.8760,34.4380,5.1400,-1.0000,6700.0000,sz300029,20,30
2019-02-25,61.7580,30.8790,4.2300,-1.0000,7300.0000,sz000995,20,30
2019-02-25,65.0720,32.5360,6.6400,-1.0000,4900.0000,sh600306,20,30
2019-02-25,68.1300,34.0650,7.5700,-1.0000,4500.0000,sz300330,20,30
2019-02-25,67.6800,33.8400,14.1000,-1.0000,2400.0000,sz300321,20,30
2019-02-25,72.5800,36.2900,9.5500,-1.0000,3800.0000,sz300354,20,30
2019-02-25,68.3200,34.1600,9.7600,-1.0000,3500.0000,sz300592,20,30
2019-02-25,66.7680,33.3840,12.8400,-1.0000,2600.0000,sz300489,20,30
2019-02-25,69.0440,34.5220,8.4200,-1.0000,4100.0000,sz002633,20,30
2019-02-25,73.1680,36.5840,5.3800,-1.0000,6800.0000,sz002207,20,30
2019-02-25,65.3540,32.6770,7.9700,-1.0000,4100.0000,sz300405,20,30
2019-02-25,70.1800,35.0900,6.0500,-1.0000,5800.0000,sz300106,20,30
2019-02-25,67.0320,33.5160,15.9600,-1.0000,2100.0000,sz300417,20,30
2019-02-25,72.9600,36.4800,11.4000,-1.0000,3200.0000,sz300220,20,30
2019-02-25,68.3100,34.1550,14.8500,-1.0000,2300.0000,sh603286,20,30
2019-02-25,66.8360,33.4180,10.7800,-1.0000,3100.0000,sz300665,20,30
2019-02-25,70.4480,35.2240,12.5800,-1.0000,2800.0000,sz300551,20,30
2019-02-25,65.2740,32.6370,14.1900,-1.0000,2300.0000,sh603029,20,30
2019-02-25,72.4500,36.2250,8.0500,-1.0000,4500.0000,sz002473,20,30
2019-02-25,68.7000,34.3500,6.8700,-1.0000,5000.0000,sz000929,20,30
2019-02-25,67.5400,33.7700,6.1400,-1.0000,5500.0000,sz002200,20,30
2019-02-25,66.2560,33.1280,1.6400,-1.0000,20200.0000,sz002604,20,30
2019-02-25,68.7800,34.3900,3.6200,-1.0000,9500.0000,sz002188,20,30
2019-02-25,66.0000,33.0000,3.0000,-1.0000,11000.0000,sz002260,20,30
2019-02-25,76.5700,38.2850,12.3500,-1.0000,3100.0000,sz300069,20,30
2019-02-25,69.5200,34.7600,15.8000,-1.0000,2200.0000,sz002760,20,30
2019-02-25,65.8260,32.9130,6.2100,-1.0000,5300.0000,sz002072,20,30
2019-02-25,64.2060,32.1030,3.6900,-1.0000,8700.0000,sz000953,20,30
2019-02-25,65.9600,32.9800,19.4000,-1.0000,1700.0000,sz002890,20,30
2019-02-25,71.9820,35.9910,8.3700,-1.0000,4300.0000,sz300275,20,30
2019-02-25,68.0200,34.0100,17.9000,-1.0000,1900.0000,sz002800,20,30
2019-02-25,66.5840,0.0000,1.6400,1.0000,20300.0000,sz002604,20,30
2019-02-25,64.8600,0.0000,14.1000,1.0000,2300.0000,sz300321,20,30
2019-02-25,64.7040,0.0000,13.4800,1.0000,2400.0000,sz300535,20,30
2019-02-25,65.9600,0.0000,19.4000,1.0000,1700.0000,sz002890,20,30
2019-02-25,65.8260,0.0000,6.2100,1.0000,5300.0000,sz002072,20,30
2019-02-25,65.7920,0.0000,5.1400,1.0000,6400.0000,sz300029,20,30
2019-02-25,66.5500,0.0000,6.0500,1.0000,5500.0000,sz300106,20,30
2019-02-25,65.3540,0.0000,7.9700,1.0000,4100.0000,sz300405,20,30
2019-02-25,65.6760,0.0000,8.4200,1.0000,3900.0000,sz002633,20,30
2019-02-25,66.3120,0.0000,6.1400,1.0000,5400.0000,sz002200,20,30
2019-02-25,66.4000,0.0000,6.6400,1.0000,5000.0000,sh600306,20,30
2019-02-25,65.3400,0.0000,14.8500,1.0000,2200.0000,sh603286,20,30
2019-02-25,66.6000,0.0000,3.0000,1.0000,11100.0000,sz002260,20,30
2019-02-25,66.6500,0.0000,2.1500,1.0000,15500.0000,sh600462,20,30
2019-02-25,63.8400,0.0000,15.9600,1.0000,2000.0000,sz300417,20,30
2019-02-25,66.2340,0.0000,17.4300,1.0000,1900.0000,sz300680,20,30
2019-02-25,66.4200,0.0000,3.6900,1.0000,9000.0000,sz000953,20,30
2019-02-25,64.9400,0.0000,9.5500,1.0000,3400.0000,sz300354,20,30
2019-02-25,65.9880,0.0000,4.2300,1.0000,7800.0000,sz000995,20,30
2019-02-25,64.2000,0.0000,12.8400,1.0000,2500.0000,sz300489,20,30
2019-02-25,66.3680,0.0000,9.7600,1.0000,3400.0000,sz300592,20,30
2019-02-25,66.6080,0.0000,3.6200,1.0000,9200.0000,sz002188,20,30
2019-02-25,64.4400,0.0000,17.9000,1.0000,1800.0000,sz002800,20,30
2019-02-25,66.0100,0.0000,8.0500,1.0000,4100.0000,sz002473,20,30
2019-02-25,66.6160,0.0000,7.5700,1.0000,4400.0000,sz300330,20,30
2019-02-25,65.6360,0.0000,5.3800,1.0000,6100.0000,sz002207,20,30
2019-02-25,65.9520,0.0000,6.8700,1.0000,4800.0000,sz000929,20,30
2019-02-25,65.2740,0.0000,14.1900,1.0000,2300.0000,sh603029,20,30
2019-02-25,64.6800,0.0000,10.7800,1.0000,3000.0000,sz300665,20,30
2019-02-25,65.9700,0.0000,7.3300,1.0000,4500.0000,sh600817,20,30
2019-03-25,79.2000,39.6000,8.8000,-1.0000,4500.0000,sh600817,20,30
2019-03-25,74.6240,37.3120,5.8300,-1.0000,6400.0000,sz300029,20,30
2019-03-25,72.5400,36.2700,4.6500,-1.0000,7800.0000,sz000995,20,30
2019-03-25,75.3000,37.6500,7.5300,-1.0000,5000.0000,sh600306,20,30
2019-03-25,82.0160,41.0080,9.3200,-1.0000,4400.0000,sz300330,20,30
2019-03-25,72.6800,36.3400,15.8000,-1.0000,2300.0000,sz300321,20,30
2019-03-25,72.8280,36.4140,10.7100,-1.0000,3400.0000,sz300354,20,30
2019-03-25,75.3440,37.6720,11.0800,-1.0000,3400.0000,sz300592,20,30
2019-03-25,72.2000,36.1000,14.4400,-1.0000,2500.0000,sz300489,20,30
2019-03-25,75.1140,37.5570,9.6300,-1.0000,3900.0000,sz002633,20,30
2019-03-25,77.2260,38.6130,6.3300,-1.0000,6100.0000,sz002207,20,30
2019-03-25,75.0300,37.5150,9.1500,-1.0000,4100.0000,sz300405,20,30
2019-03-25,74.8000,37.4000,6.8000,-1.0000,5500.0000,sz300106,20,30
2019-03-25,72.9600,36.4800,18.2400,-1.0000,2000.0000,sz300417,20,30
2019-03-25,73.3040,36.6520,16.6600,-1.0000,2200.0000,sh603286,20,30
2019-03-25,69.0000,34.5000,11.5000,-1.0000,3000.0000,sz300665,20,30
2019-03-25,71.8200,35.9100,18.9000,-1.0000,1900.0000,sz300680,20,30
2019-03-25,73.0940,36.5470,15.8900,-1.0000,2300.0000,sh603029,20,30
2019-03-25,93.8900,46.9450,11.4500,-1.0000,4100.0000,sz002473,20,30
2019-03-25,77.6640,38.8320,8.0900,-1.0000,4800.0000,sz000929,20,30
2019-03-25,78.5160,39.2580,7.2700,-1.0000,5400.0000,sz002200,20,30
2019-03-25,103.9360,51.9680,2.5600,-1.0000,20300.0000,sz002604,20,30
2019-03-25,78.7520,39.3760,4.2800,-1.0000,9200.0000,sz002188,20,30
2019-03-25,74.5920,37.2960,3.3600,-1.0000,11100.0000,sz002260,20,30
2019-03-25,72.9280,36.4640,6.8800,-1.0000,5300.0000,sz002072,20,30
2019-03-25,77.4000,38.7000,4.3000,-1.0000,9000.0000,sz000953,20,30
2019-03-25,74.3920,37.1960,21.8800,-1.0000,1700.0000,sz002890,20,30
2019-03-25,75.5640,37.7820,20.9900,-1.0000,1800.0000,sz002800,20,30
2019-03-25,71.2800,35.6400,14.8500,-1.0000,2400.0000,sz300535,20,30
2019-03-25,76.2600,38.1300,2.4600,-1.0000,15500.0000,sh600462,20,30
2019-03-25,66.2200,0.0000,4.3000,1.0000,7700.0000,sz000953,20,30
2019-03-25,65.6640,0.0000,18.2400,1.0000,1800.0000,sz300417,20,30
2019-03-25,66.5280,0.0000,3.3600,1.0000,9900.0000,sz002260,20,30
2019-03-25,66.4240,0.0000,14.4400,1.0000,2300.0000,sz300489,20,30
2019-03-25,63.5600,0.0000,15.8900,1.0000,2000.0000,sh603029,20,30
2019-03-25,64.6000,0.0000,16.1500,1.0000,2000.0000,sh603269,20,30
2019-03-25,66.6400,0.0000,16.6600,1.0000,2000.0000,sh603286,20,30
2019-03-25,64.4000,0.0000,11.5000,1.0000,2800.0000,sz300665,20,30
2019-03-25,66.0300,0.0000,4.6500,1.0000,7100.0000,sz000995,20,30
2019-03-25,66.4200,0.0000,2.4600,1.0000,13500.0000,sh600462,20,30
2019-03-25,65.3400,0.0000,14.8500,1.0000,2200.0000,sz300535,20,30
2019-03-25,66.6400,0.0000,6.8000,1.0000,4900.0000,sz300106,20,30
2019-03-25,66.6500,0.0000,13.3300,1.0000,2500.0000,sh603031,20,30
2019-03-25,65.5200,0.0000,12.6000,1.0000,2600.0000,sz300069,20,30
2019-03-25,64.0300,0.0000,16.8500,1.0000,1900.0000,sz002760,20,30
2019-03-25,66.4620,0.0000,5.8300,1.0000,5700.0000,sz300029,20,30
2019-03-25,66.0480,0.0000,6.8800,1.0000,4800.0000,sz002072,20,30
2019-03-25,66.3380,0.0000,8.0900,1.0000,4100.0000,sz000929,20,30
2019-03-25,64.2600,0.0000,18.9000,1.0000,1700.0000,sz300680,20,30
2019-03-25,66.5600,0.0000,2.5600,1.0000,13000.0000,sz002604,20,30
2019-03-25,65.4840,0.0000,9.6300,1.0000,3400.0000,sz002633,20,30
2019-03-25,65.1200,0.0000,8.8000,1.0000,3700.0000,sh600817,20,30
2019-03-25,66.4020,0.0000,10.7100,1.0000,3100.0000,sz300354,20,30
2019-03-25,66.3600,0.0000,15.8000,1.0000,2100.0000,sz300321,20,30
2019-03-25,65.4300,0.0000,7.2700,1.0000,4500.0000,sz002200,20,30
