基准收益,策略收益,股票代码,超额收益
2.217254979358623,6.384652176190191,sh600624,4.167397196831568
3.8640257224776566,1.792203865513671,sh603305,-2.071821856963986
0.8762965312518696,0.7925601794260795,sz000022,-0.08373635182579009
4.567026100921314,4.006316587671526,sz002635,-0.5607095132497886
4.840447778867196,2.279271066483378,sz002153,-2.561176712383818
7.810196474794099,1.3942548559337054,sz000750,-6.415941618860393
1.9899223032505502,1.2833770937064475,sh603477,-0.7065452095441027
3.9683690395951983,1.5293535077436482,sz000988,-2.43901553185155
0.14276040607955867,0.09659484790909158,sz002147,-0.046165558170467094
1.121398627490092,1.66612090663885,sh600618,0.544722279148758
2.5868897876544215,1.5152667858496733,sz002621,-1.0716230018047481
2.655867461378409,0.6482063197745964,sh603311,-2.007661141603813
0.6859865680236362,3.619694042944152,sz000036,2.933707474920516
2.8556983783108314,3.9189976037155874,sz300267,1.063299225404756
0.4009530821051258,4.023904036664949,sh600397,3.6229509545598235
1.8412594233981,0.7399483933302186,sz300501,-1.1013110300678814
2.0501973217834584,0.8966286487874249,sz300515,-1.1535686729960335
1.6268761001369374,4.35488642299948,sz300273,2.728010322862543
2.1731384376950738,0.7173975421087576,sh600383,-1.4557408955863163
0.7556428026944264,0.469980203457249,sz002392,-0.2856625992371774
0.2728760151291253,0.8531638353747708,sz000585,0.5802878202456455
8.56770141800213,1.820437166429578,sz300529,-6.7472642515725525
1.3452728205421791,1.1904311839803272,sz000591,-0.1548416365618519
0.688530865349843,0.8067892881187217,sz002386,0.11825842276887877
1.336594719721205,1.5897514281878284,sh600354,0.2531567084666235
2.884187386978823,0.9927797261815892,sh603885,-1.8914076607972339
2.563661881799307,0.8609089121091206,sh688108,-1.7027529696901866
0.04147375444273571,0.16451796928028323,sh600432,0.12304421483754752
1.7875993244183095,1.5986118066136528,sh600426,-0.18898751780465672
20.712803671921172,14.205167222309502,sh600340,-6.50763644961167
0.9549324274830814,0.8985324052478907,sz002379,-0.056400022235190694
0.656136312930208,0.5992998831866809,sh603661,-0.056836429743527095
1.00021307506548,1.9595266210337912,sz000546,0.9593135459683111
1.159348256120139,2.342657519049732,sh600368,1.1833092629295932
3.2313241155776007,1.5755050420934518,sz300298,-1.655819073484149
2.700923038010668,1.7489980520254016,sz002351,-0.9519249859852663
0.8818650552360761,0.686880796419575,sz002437,-0.19498425881650105
0.7505388474563116,0.8618283140363803,sh603113,0.11128946658006866
0.9919772495846737,3.756910269350906,sz002423,2.7649330197662323
0.7195563075189454,0.34841960859581866,sz002345,-0.37113669892312673
0.6809064546985102,1.2722055773236223,sz000552,0.5912991226251121
1.456561490894149,0.722038570843864,sh603895,-0.7345229200502851
1.8810457505378795,1.0,sh688118,-0.8810457505378795
2.866295942312263,8.958453487475118,sh600422,6.092157545162856
14.801001823816462,18.499903436632,sh600436,3.698901612815538
5.091394901675162,0.7284430626447961,sh603659,-4.362951839030366
6.600239387648921,1.266722176688754,sh603881,-5.333517210960167
2.012177980447015,1.3963658993136325,sz002369,-0.6158120811333825
0.6287928324352811,0.6754359264665596,sh600350,0.04664309403127853
3.681833565538198,3.399971423411243,sz300288,-0.2818621421269554
6.1090618125503315,2.7062888145544797,sh601066,-3.402772997995852
2.693094001629587,2.4093705405685526,sz002341,-0.2837234610610344
1.5631991643902594,3.404498123473202,sh600378,1.8412989590829427
1.1076254496563078,0.8694104595627972,sz002427,-0.23821499009351066
0.9864265123624208,3.00748079596105,sh601700,2.0210542835986294
0.8734226748452831,0.5044669815013808,sh603117,-0.3689556933439023
1.3289860673638016,0.9021885792300748,sh603103,-0.42679748813372687
0.6621338089881303,0.8771531005912834,sz002433,0.21501929160315303
0.865355912883394,0.528222317110639,sz002355,-0.3371335957727549
1.0199294793323834,0.816170481056049,sh603665,-0.20375899827633448
1.2574271714389356,0.685752652801127,sh603856,-0.5716745186378086
0.576574089210941,0.8213680268192327,sh600387,0.2447939376082917
0.24483859213438114,2.725041281896395,sh601099,2.480202689762014
1.8181808143565197,2.129589332447929,sz300277,0.31140851809140924
1.244625363828785,1.0278366288693703,sz300511,-0.21678873495941464
1.895163189599065,0.7230201164645798,sz300505,-1.1721430731344853
3.213960076343004,1.260016830111808,sh601933,-1.953943246231196
0.41927600214053645,2.811601725591319,sh600393,2.3923257234507824
1.7727169739203965,1.9130124744647867,sz300263,0.14029550054439022
3.247358283438053,2.087552165702195,sz002382,-1.159806117735858
0.6070734000803303,1.9202887519164997,sz000595,1.3132153518361696
2.5229703881912147,0.7457099514328352,sz300539,-1.7772604367583793
2.123948118007852,0.8037665607160577,sz000581,-1.3201815572917943
5.790633486602315,0.9335511813442307,sz002396,-4.857082305258084
1.0743348584922345,1.2648907020082154,sz002619,0.19055584351598087
1.3251215329936425,4.406840145332509,sh600620,3.0817186123388662
1.0837195254572234,0.4603486206424146,sh603329,-0.6233709048148088
1.0721917905817258,6.041065968927025,sz000768,4.9688741783453
1.3550455045031933,28.5261798153826,sh600146,27.17113431087941
0.1548950496339608,0.6434302715294516,sh601258,0.4885352218954908
0.7091246691414732,4.960439250257813,sh600152,4.25131458111634
0.16723192760965047,0.3818762947238981,sh600634,0.21464436711424764
2.0898228124307963,0.6313235533836955,sh603315,-1.4584992590471009
2.1663488007061327,1.583315091522458,sz000032,-0.5830337091836746
5.0159892312240535,3.5309191117819307,sz002625,-1.4850701194421227
0.028255880012499124,2.6641204202869297,sz002143,2.6358645402744307
5.681246799820062,0.7606335101984831,sz000998,-4.9206132896215795
7.072822126351455,10.231774795129821,sz002157,3.1589526687783662
1.543838075596866,2.211795568753417,sz002631,0.6679574931565513
0.4794969743373888,4.189728733975485,sh600608,3.7102317596380967
2.948904813631984,0.9916144645622581,sh603301,-1.957290349069726
0.9105057908005052,1.1335765842140058,sz000026,0.22307079341350056
2.090194467344281,0.3789198949134964,sz002802,-1.7112745724307845
0.8363281080036324,0.40050576845086716,sz300713,-0.4358223395527653
1.8360823846021763,3.162582997413379,sz300075,1.3265006128112027
1.1464460607182243,5.3089875262493225,sh600185,4.162541465531098
1.3241377501430873,8.445348240551109,sz000973,7.121210490408021
2.200903238387217,1.136066655062017,sz000967,-1.0648365833251998
1.7482530483046101,0.41587022866983786,sz300061,-1.3323828196347722
0.49427585077156727,1.3178627304164878,sh600191,0.8235868796449206
2.6674095190697664,1.0140564784339097,sz002816,-1.6533530406358568
2.350929352349457,0.8707608513549628,sz300707,-1.4801685009944943
0.7109580646945286,9.225221775115331,sh600807,8.514263710420803
0.9993239774132845,2.7520398504995005,sz000797,1.752715873086216
5.79462808638839,3.349546839156512,sz002180,-2.445081247231878
0.9740161260863501,4.012561158426277,sz300049,3.0385450323399272
1.3822003690526692,2.4584766279880226,sz002194,1.0762762589353534
0.5376426027539108,2.0522490116413583,sz000783,1.5146064088874476
1.780925038097436,1.3490564405746885,sh600754,-0.4318685975227474
0.17652101273012852,1.081872837314181,sh600026,0.9053518245840525
0.497605706971996,2.183428427931147,sz000608,1.685822720959151
0.5350581123304625,1.5642182192352287,sh600740,1.0291601069047662
1.753707969305363,0.37707730812758616,sz002779,-1.3766306611777768
1.2955145626176363,0.9107438933250571,sh600998,-0.3847706692925792
1.1554887832236564,0.7269130068593579,sh600768,-0.42857577636429856
5.123875087824629,4.682986548070346,sz002751,-0.4408885397542832
2.4867885222518313,0.6185751093220306,sz300698,-1.8682134129298007
0.8100797088617839,1.8868758025763992,sz002037,1.0767960937146153
0.9451451834853493,0.46904273556702275,sh603507,-0.4761024479183265
4.431226234591119,1.0058674628986584,sz000620,-3.4253587716924603
5.222870307527871,0.789117396538499,sz002023,-4.433752910989372
1.19022254127612,1.1764569901463349,sz002745,-0.01376555112978517
4.1166642904188775,0.5407502057142715,sz300667,-3.575914084704606
0.7669438280302501,1.598023368982032,sh600797,0.8310795409517819
2.833116407174421,8.163031873305421,sz300101,5.329915466131
0.27684514392232096,1.5885211542159134,sz000807,1.3116760102935925
1.1888828922378527,1.657122773407189,sz000813,0.46823988116933624
5.730625272661622,2.558439184285261,sz300115,-3.172186088376361
2.2525918404710383,0.8361828408856752,sz300673,-1.416408999585363
2.262690043957382,0.8497722808736525,sz002962,-1.4129177630837293
2.616886912277178,4.570315118975967,sh600783,1.953428206698789
0.5327362228403995,0.7267074351776981,sh600973,0.19397121233729864
2.7766197588358548,1.158855414133538,sz002792,-1.6177643447023167
0.8669439129620748,1.8393834486832485,sz300129,0.9724395357211737
2.214480991234449,1.928286504984584,sh600967,-0.2861944862498651
2.5695698526487267,1.2451831210106892,sz002786,-1.3243867316380376
0.5289907425861752,8.333981485351162,sh600230,7.8049907427649865
2.2530528948888358,0.8829440332195622,sz002209,-1.3701088616692736
2.3456902486120805,0.8683358174459583,sh603739,-1.4773544311661222
0.6506654797639305,2.339983075477678,sh601890,1.6893175957137476
2.0185938386268343,3.700598601401816,sh600556,1.682004762774982
0.1665847025661579,0.49120954192120847,sz000422,0.3246248393550506
4.092372992548029,2.641380563751294,sz002235,-1.4509924287967348
1.3161743735068911,0.5142128179504883,sz002553,-0.8019615555564028
0.7052212788389696,0.8231829931589436,sh603063,0.11796171431997404
1.3067203534517013,2.826788762995059,sh603077,1.5200684095433579
3.1830208162635714,0.8415926542949116,sz002547,-2.34142816196866
1.3113590283251033,1.548909239786754,sh600218,0.23755021146165078
7.660410630840102,11.30253986236685,sz002221,3.6421292315267477
0.47214236256133296,2.0932407011930865,sh601106,1.6210983386317535
1.6045728172135643,1.196830405939713,sh603711,-0.40774241127385125
0.8596281313917857,0.7528092560301768,sh603922,-0.10681887536160894
4.1325685785317,1.2322008156866628,sz300303,-2.900367762845037
0.12392776215718297,3.020109129222694,sh600595,2.896181367065511
4.003668713251927,0.40837464255048794,sz300465,-3.5952940707014394
2.047311021152735,1.0748434512644969,sh603088,-0.9724675698882383
0.37978591005303397,1.9020173445309863,sh600581,1.5222314344779524
1.024382705790131,2.587286276856264,sz300471,1.562903571066133
0.9687883409317332,3.0789043242163396,sz300317,2.1101159832846066
3.7479995574582863,0.6603749833735486,sh603936,-3.087624574084738
7.218971353709884,1.062245047670149,sz300459,-6.156726306039735
2.17992551884284,2.724760120399193,sz002590,0.544834601556353
1.3842688859262147,3.1070535736237965,sz002584,1.7227846876975819
0.3117893084527863,1.363910490535053,sz002585,1.0521211820822667
1.487827272674566,2.6065153136274763,sz002591,1.1186880409529103
5.383675682101041,1.6330933973748538,sz300458,-3.750582284726187
2.971725646909912,2.4520147364983287,sz300470,-0.5197109104115833
2.1291303851019885,2.5208721914105374,sh600580,0.39174180630854893
1.584944328880243,0.6819187099072889,sh603089,-0.9030256189729541
1.0110847001503376,0.5959851440560334,sh603937,-0.41509955609430416
6.538890493526483,3.689607426538737,sz300316,-2.8492830669877462
4.335635675344384,5.163494099187178,sz300302,0.8278584238427937
3.7449434262387546,0.9632276142449029,sz300464,-2.781715811993852
1.1589947825541471,2.6070738121885517,sh600594,1.4480790296344046
1.1439616283819911,2.443179484434374,sz002546,1.299217856052383
1.0813748893000432,1.3408073324182397,sh603076,0.25943244311819647
1.2215004112135712,0.9583188041972537,sh601107,-0.26318160701631754
0.5880347427394962,6.079958595856472,sz002220,5.491923853116976
0.25766390357033975,0.7581032334801124,sh600219,0.5004393299097727
0.43163570256248246,0.7780409252162068,sh601113,0.34640522265372437
5.457723307884065,1.251896234347113,sz002234,-4.205827073536952
1.1254820286016727,0.7370706319379287,sz000423,-0.388411396663744
2.8910670240995957,1.887971525467472,sz002552,-1.0030954986321237
0.6011213659944463,1.9127117136177383,sh600543,1.311590347623292
0.6660664432244175,0.46424388850303916,sh600225,-0.2018225547213784
4.316234148213727,0.7481404352860943,sh603738,-3.5680937129276327
2.4088304064693564,9.32916744110424,sz002208,6.920337034634883
0.5301470313348841,2.2403313774312243,sh600231,1.7101843460963404
1.7271206737023592,1.1634141643062594,sh600557,-0.5637065093960998
1.081785868353756,4.251222245527883,sz300128,3.1694363771741267
1.2826112426800027,1.3892978639576623,sz002787,0.1066866212776596
0.9482439828345754,1.709443048571107,sh600966,0.7611990657365315
4.289657662907121,0.6746401337112897,sz002793,-3.6150175291958315
2.5713608671446337,4.570496432471136,sz300114,1.999135565326502
0.8858215675718476,1.5377033077772209,sz000812,0.6518817402053733
0.5568036899600064,1.7491351031311795,sh600782,1.192331413171173
1.1800447457163092,0.8995914552618602,sz002963,-0.280453290454449
9.98629687770088,1.1644247953514963,sz300672,-8.821872082349383
0.7220800782472667,1.9308620542270394,sh600796,1.2087819759797727
11.75010253649707,0.9901233977526823,sz300666,-10.759979138744388
0.3164583210897522,3.0314248053841637,sz000806,2.7149664842944117
0.9947575925991149,2.1419082348844394,sz300100,1.1471506422853244
1.2107218649590483,1.2835668675760352,sz002022,0.0728450026169869
0.35953228755431715,1.669735665218705,sz000635,1.3102033776643878
1.0035911507619868,0.7466753260870513,sz000153,-0.25691582467493546
6.3606698048277215,1.151381690393039,sz300699,-5.209288114434683
3.0759317334408167,1.128072989488488,sz002750,-1.9478587439523287
0.7281144394818615,5.472558759702344,sh600769,4.744444320220483
1.9603256071651407,0.6658324373609819,sh603260,-1.2944931698041588
2.0843464010964015,1.158430186598959,sh603506,-0.9259162144974424
1.9185965931708795,1.3085043654383108,sz002036,-0.6100922277325687
1.0836022645287204,2.1719908929048213,sh601311,1.0883886283761008
0.13589279963810869,0.8260858577695296,sz000609,0.6901930581314208
0.44910253360760893,0.5699039720006059,sh600027,0.12080143839299701
0.6203827982423649,1.0226958912577317,sh601339,0.4023130930153669
0.8989940762265057,1.454640671989901,sh600999,0.5556465957633953
2.6985070715632933,0.6464671509470847,sz002778,-2.0520399206162088
5.185494201806367,3.602619693101217,sh600741,-1.5828745087051503
0.7737330018814601,1.14103469043244,sh600755,0.3673016885509799
0.6726418515491048,1.5054423047087857,sh600033,0.8328004531596809
0.6859054040953919,0.9985628977615326,sz000782,0.3126574936661407
2.8512151364774883,4.7781872906272795,sz002195,1.9269721541497913
0.838782353602054,1.4461211161967162,sh600812,0.6073387625946622
0.08158683824386476,1.0016223147956596,sh600806,0.9200354765517949
0.6483289575786645,1.001528146938737,sz300048,0.35319918936007244
0.40948450026605127,1.0575071058609873,sz002181,0.6480226055949361
0.7123299076307558,4.5419247231452635,sz000796,3.8295948155145076
0.4077271691269834,1.0404518327442331,sh600190,0.6327246636172497
1.0337243815258852,1.23608967393623,sz000966,0.20236529241034473
2.221620299840126,0.914708011514601,sh603499,-1.3069122883255253
5.9877719418868605,0.8037989921352294,sz300706,-5.183972949751631
1.7602079688253416,0.44845206147220806,sz002817,-1.3117559073531335
1.1587968650481528,0.6255323742334269,sz300712,-0.5332644908147259
10.48301456389771,1.2985396482387181,sz002803,-9.184474915658992
0.23448183582305768,2.1204041497246386,sz000972,1.885922313901581
1.0970928856382924,1.3510586305810914,sh600184,0.253965744942799
1.0718183852634686,9.721883353099777,sz300074,8.650064967836308
3.603222607708215,4.856425898975724,sz002156,1.2532032912675088
1.636745161449339,1.0656807198552953,sh603466,-0.5710644415940436
2.040933631709769,0.6191809114289692,sz000999,-1.4217527202807996
0.5469912115955412,0.7806630411051537,sh688333,0.23367182950961252
0.5149030844923798,1.0463268950316271,sz000027,0.5314238105392474
2.5225939761186895,3.4665293188186137,sh603300,0.9439353426999242
